month_url,title,price,description,image
June 2023,+26.67% vs August 2022,RM 232.20,"Future me (26/7/2026) is logging deposits for hereonafter regarding mutiara.<br/><br/>
<b>11/06/2023 — RM450.00</b><br/>
<strong>Recipient:</strong> Benon<br/>
<strong>Purpose:</strong> Initial deposit<br/>
<strong>Breakdown:</strong><br/>
          • Booking: RM450 (1800, for 1st month rental)<br/><br/>
<b>27/06/2023 — RM1,225.00</b><br/>
<strong>Recipient:</strong> Benon<br/>
<strong>Purpose:</strong> Remaining deposit<br/>
<strong>Breakdown:</strong><br/>
          • Security deposit: RM900 (3600)<br/>
          • Utilities deposit: RM225 (900)<br/>
          • Tenancy Agreement Charges: RM400 (100, non-refundable)<br/><br/>
<b>27/06/2023 — RM160.00</b><br/>
<strong>Recipient:</strong> Benon<br/>
<strong>Purpose:</strong> Key card deposit<br/>
<strong>Breakdown:</strong><br/>
          • Key card deposit: RM160 (for 4 pax)<br/><br/>
<b>31/10/2023 — RM40.00</b><br/>
<strong>Recipient:</strong> Mutiara Management<br/>
<strong>Purpose:</strong> Parking card payment<br/>
<strong>Breakdown:</strong><br/>
          • Parking card: RM40 (Seems refundable, as included in below 200)<br/><br/>
<b>02/07/2024 — RM167.50</b><br/>
<strong>Sent via:</strong> Deposit<br/>
<strong>Purpose:</strong> Refurbishment<br/>
<strong>Breakdown:</strong><br/>
          • Chemical Air Cond Service + Gas Refill: RM130 (520 total)<br/>
          • Whole Unit Standard Cleaning: RM37.50 (200 total, but agent covered 50)<br/><br/>
<b>07/07/2024 — RM200.00</b><br/>
<strong>Sender:</strong> Agent<br/>
<strong>Purpose:</strong> Key card refunds<br/>
<strong>Breakdown:</strong><br/>
          • Refund received: RM200<br/><br/>
<b>13/07/2024 — RM929.12</b><br/>
<strong>Sender:</strong> Benon<br/>
<strong>Purpose:</strong> Final refund<br/>
<strong>Breakdown:</strong><br/>
          • Refund received: RM929.12<br/><br/>
<strong>Total Paid:</strong> RM1,875.00<br/><br/>
<strong>Total Refunded:</strong> RM1,129.12 (Benon received 3716.46 only, so divide 4)
          <!-- 28.38 difference could be from elec + water bills of final month? -->
<ul>
<li>Purely food expenses - RM 207.20 </li>
<li>Breakfast - RM 0.00 <br/></li>
<li>Lunch - RM 111.20 <br/> <!-- 110.40 if kosh decides to take my money -->
              (~RM 6.95 per meal)</li> <!-- 27/7/2026: confused, as my py is counting another way. It's 111.20? Was 90.50 -->
<li>Dinner - RM 96.00 <br/>
              (~RM 7.38 per meal)</li>
<li>Average cost per day - RM 12.19</li> <!-- wait how tf unless its cuz of the outings. Removed % as well. -->
<li>Etc. Expenses - RM 25.00 </li>
<ul>
<li>(4) Entrance to PWTC - 10.00</li>
<li>(4) Mineral Water - 1.00</li>
<li>(24) MRT Day Pass - 5.00</li>
<li>(24) Grab - 9.00</li>
</ul>
</ul>","2023/June/2023, June, image 39.png"
July 2023,-72.64% vs August 2022,RM 50.15,"<ul>
<li>Purely food expenses - RM 50.15 </li>
<li>Breakfast - RM 2.50 <br/>
              (% higher)</li>
<li>Lunch - RM 25.75 <br/>
              (% lower)</li>
<li>Dinner - RM 21.90 <br/>
              (% higher)</li>
<li>Average cost per day - RM 16.71 <br/>
              (% higher)</li>
<li>Cash Damage - RM 18.30 </li>
</ul>","2023/July/2023, July, image 6.png"
August 2023,New Baseline,RM 790.69,"I shall be making a new category type thing to text.<br/>
         Hehe 69 sen.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.<br/>
         Also updated data reasons slightly.
         <br/>
<ul>
<li>Purely food expenses - RM 232.97 </li>
<li>Breakfast - RM 0.00 <br/>
              (N/A)</li>
<li>Lunch - RM 94.50 <br/>
              (~RM 7.27 per meal)</li> <!-- omaigod wysi !! -->
<li>Dinner - RM 138.47 <br/>
              (~RM 10.65 per meal)</li>
<li>Average cost per day - RM 16.64</li> <!-- divided by 14 days -->
<li>Etc. Expenses - RM 55.00 </li> <!-- I forgot when the bottom 2 happened as there are no logs at this point of time. Assume 1st 2 etc are included as food -->
<ul>
<li>(21) Groceries - 36.20</li> <!-- 94.50 for utensils, 50.7 for actual groceries. Divide 4. -->
<li>(22) Groceries - 5.13</li> <!-- Assume this as food price. Wait there's no receipt for this? Or I blind. -->
<li>(?) Airasia - 5.00</li>
<li>(?) NFC Card Reload - 50.00</li>
</ul>
<li>Cash Damage - RM 79.50 </li> <!-- 75.3 = e belia, 78.17 = bank -->
<li>Rental - RM 450.00 </li>
<li>Electric bill(s) - RM 48.47 </li> <!-- wifi 25, electric 23.47 -->
<li>Water bill - RM 4.25 </li>
<li>Petrol - RM 0.00 </li> <!-- for now -->
</ul>","2023/August/2023, August, image 29.gif"
September 2023,No title,RM 818.11,"Electricity bill went zoom.<br/><br/>
         
         Just like mood.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 212.86 </li>
<li>Breakfast - RM 11.45 <br/>
              (~RM 3 per meal)</li> <!-- man. Technically, biscuit isn't considered as 1 breakfastk, so I only counting telur. -->
<li>Lunch - RM 87.20 <br/> <!-- 41 from (10/9) becomes 12 -->
              (~RM 7.27 per meal)</li>
<li>Dinner - RM 114.21 <br/> 
            (~RM 12.69 per meal)</li>
<li>Average cost per day - RM 16.37</li>
<li>Etc. Expenses - RM 36.20 </li>
<ul>
<li>(8) Wifi Installation - 7.20</li> <!-- 29/4 (7.2) for wifi installation -->
<li>(10) MRT Day Pass - 5.00</li> <!-- 29 from 10 sept -->
<li>(10) Movies - 24.00</li>
</ul>
<li>Rental - RM 450.00 </li>
<li>Electric bill(s) - RM 112.50 </li> <!-- wifi 26, electric 345.85/4 (86.5) -->
<li>Water bill - RM 6.55 </li> <!-- 26.2/4 -->
<li>Petrol - RM 0.00 </li> <!-- 53.88 covered -->
</ul>","2023/September/2023, September, image 28.png"
October 2023,No title,RM 618.65,"Can't forget the day we met,<br/>
          that girl saw me in ecstacy.<br/><br/>

          Emo aside, I shall welcome my Bachelor Degree self.<br/><br/>
          
          Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
         <br/>
<ul>
<li>Purely food expenses - RM 53.90 </li>
<li>Breakfast - RM 0<br/>
<li>Lunch - RM 23 <br/>
              (~RM 7.67 per meal)</li>
<li>Dinner - RM 30.90 <br/>
            (~RM 10.30 per meal)</li>
<li>Average cost per day - RM 17.97</li>
<li>Etc. Expenses - RM 70.00 </li>
<ul>
<li>(31) Plumbing - 30.00</li> <!-- plumbing 150/5 -->
<li>(31) Parking Card - 40.00</li> <!-- parking card 40 -->
</ul>
<li>Cash Damage - RM 24.50 </li>
<li>Rental - RM 450.00 </li>
<li>Electric bill(s) - RM 36.25 </li> <!-- wifi 26.25, electric 10 -->
<li>Water bill - RM 8.50 </li> <!-- 34/4 -->
<li>Petrol - RM 0.00 </li>
</li></ul>","2023/October/2023, October, image 7.png"
November 2023,No title,RM 620.45,"Spent less than last month, mostly cuz of the arrival of Ryan.<br/>
         And of course the Deepavali break.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 264.75 </li>
<li>Breakfast - RM 0.00 <br/>
              (~RM 0 per meal)</li>
<li>Lunch - RM 136.10 <br/>
              (~RM 8.51 per meal)</li>
<li>Dinner - RM 128.65 <br/>
              (~RM 9.19 per meal)</li>
<li>Average cost per day - RM 15.58</li>
<li>Etc. Expenses - RM 2.44 </li> <!-- 7,5,24 airasia, 91 klinik (10/11) [ALL CLAIMED BACK], 2.44 @ 3 nov, econsave -->
<ul>
<li>(1) Groceries - 6.25</li> <!-- 31.25 total, then divide 5? -->
<li>(3) Groceries at Econsave - 2.44</li>
</ul>
<li>Cash Damage - RM 113.70</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 45.40 </li> <!-- wifi 21, electric 24.40 -->
<li>Water bill - RM 7.86</li>
<li>Petrol - RM 55.51 </li> <!-- claimed -->
</ul>","2023/November/2023, November, image 40.png"
December 2023,No title,RM 691.93,"Suprisingly, almost on par with Nov 23, even without the wuting.<br/>
         Probably as I may have overspent on food, especially during the outing days.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 178.60 </li>
<li>Breakfast - RM 0.00 </li>
<li>Lunch - RM 88.05 <br/>
              (~RM 12.58 per meal)</li>
<li>Dinner - RM 90.55 <br/>
            (~RM 11.32 per meal)</li>
<li>Average cost per day - RM 22.33 </li>
<li>Etc. Expenses - RM 78.92 
            <ul>
<li>(3 &amp; 24) MRT Day Pass x2 - RM 10.00</li>
<li>(11) PTPTN Pin - RM 5.00</li> <!-- Reimbursed as of 27/6/2024 -->
<li>(13) O3C Wuting - RM 63.02</li> <!-- 140.02 for x2, 77.00 per return -->
<li>(23) M10 TWS - RM 4.90</li>
<li>(31) Thean Hou Temple Fortune Telling - RM 1.00</li>
</ul>
</li>
<li>Cash Damage - RM 96.60</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 72.03 </li> <!-- wifi 21?, electric 51.03 -->
<li>Water bill - RM 9.43 </li>
<li>Petrol - RM 52.95 </li>
</ul>","2023/December/2023, December, image 19.png"
January 2024,+23.64% more vs Dec 2023,RM 871.14,"Suprisingly surpassed the 20 mark.<br/>
         Life is pain.<br/>
         Being in MMU for all these weeks is also pain, savings who?<br/>
         Hopefully I can recoup my losses next month.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 442.60</li>
<li>Breakfast - RM 10.45<br/>
              (RM 1.50 per meal)</li>
<li>Lunch - RM 197.87 <br/>
              (~RM 8.99 per meal)</li>
<li>Dinner - RM 234.28 <br/>
            (~RM 11.16 per meal)</li>
<li>Average cost per day - RM 20.12</li>
<li>Etc. Expenses - RM 16.00 </li> <!-- apparently 35 shirt was claimed back, and 10 was refunded -->
<ul>
<li>(2) Summon - 10.00</li> <!-- 活该 -->
<li>(3) ""Business"" - 162.30</li> <!-- clsmxing -->
<li>(3) WCB Shirt - 35.00</li>
<li>(27) Pipe - 6.00</li> <!-- 30/5 -->
</ul>
<!-- summon 10, pipe fix 30/5 -->
<li>Cash Damage - RM 181.55</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 55.49 </li> <!-- wifi 21, electric 34.49 -->
<li>Water bill - RM 9.43</li>
<li>Petrol - RM 47.62 </li>
</ul>","2024/January/2024, January, image 47.png"
February 2024,No title,RM 703.84,"A nice month, with exams over, it is time for the semester break.<br/>
         Surely I deserve to splurge a little on myself right?
      <ul>
<li>Purely food expenses - RM 110.90 </li>
<li>Breakfast - RM 0.00 <br/>
              (~RM 0.00 per meal)</li>
<li>Lunch - RM 51.00 <br/>
              (~RM 8.50 per meal)</li>
<li>Dinner - RM 59.90 <br/>
            (~RM 9.88 per meal)</li> <!-- removed maggi as its an outlier -->
<li>Average cost per day - RM 18.38 </li>
<li>Etc. Expenses - RM 224.35 </li>
<ul>
<li>(29) 🅱️illow x2 - RM 224.35 </li>
</ul>
<li>Cash Damage - RM 81.60 </li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 63.17 </li> <!-- wifi 29.46, electric 33.71 -->
<li>Water bill - RM 5.24</li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/February/2024, February, image 14.png"
March 2024,No title,RM 450.94,"Well, that was awkward.<br/>
         Didn't had a single meal.<br/>
         Oh well, better luck next month.
      <ul>
<li>Purely food expenses - RM 0.00 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 0.00</li>
<li>Dinner - RM 0.00</li>
<li>Average cost per day - RM 0.00 </li>
<li>Etc. Expenses - RM 112.18 </li>
<ul>
<li>(3) 🅱️elivery fees - RM 112.18</li>
</ul>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 35.16 </li> <!-- wifi 29.46, electric 5.70 -->
<li>Water bill - RM 3.60</li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/March/2024, March, image 1.png"
April 2024,No title,RM 498.46,"That's 1/3 of the year.<br/><br/>

         Soon, midterms will attack.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 147.67 </li>
<li>Breakfast - RM 0.00 <br/>
              (~RM 0.00 per meal)</li>
<li>Lunch - RM 62.13 <br/>
              (~RM 6.90 per meal)</li>
<li>Dinner - RM 85.54 <br/>
              (~RM 10.44 per meal)</li> <!-- Removed maggi as it's an outlier -->
<li>Average cost per day - RM 16.41</li>
<li>Etc. Expenses - RM 5.00 </li>
<ul>
<li>(15) Frankfurthers &amp; Eggs - 2.04</li> <!-- this is covered for 17th I think, unsure on bank statements.-->
<li>(17) 🅱️ina 🅱️lub Membership - RM 5.00 </li>
<li>(22) Eggs - 2.22</li> <!-- I assume this is shared stuffs, as in, counted towards my instant noodle spendings on 1/5+ -->
</ul>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 40.39 </li> <!-- wifi 29.46, electric 10.93 -->
<li>Water bill - RM 5.40 </li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/April/2024, April, image 99.png"
May 2024,No title,RM 755.85,"Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 340.39 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 158.10 <br/>
              (~RM 8.32 per meal)</li>
<li>Dinner - RM 182.29 <br/>
            (~RM 10.57 per meal)</li> <!-- 10.13 with 2.66 counted -->
<li>Average cost per day - RM 18.76</li> <!-- 18.40 with 2.66 counted -->
<li>Etc. Expenses - RM 0.00 </li>
<ul>
<li>(2) MUET BSN - 151.00</li> <!-- Reimbursed as of 27/6/2024 -->
<li>(10) Lotus's Groceries - 13.71</li> <!-- is dinner -->
</ul>
<li>Cash Damage - RM 181.00</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 107.08 </li> <!-- wifi 29.46, electric 77.62 -->
<li>Water bill - RM 8.38</li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/May/2024, May, image 99.png"
June 2024,No title,RM 724.54,"Update @ 24/7/2026:<br/>
         For future reference should I need any, here's the breakdown of my Lakefront rental deposit + refund.<br/><br/>
<b>08/06/2024 — RM1,162.50</b><br/>
<strong>Recipient:</strong> Cheese<br/>
<strong>Purpose:</strong> Initial move-in payment<br/>
<strong>Breakdown:</strong><br/>
        • Security deposit: RM800 (3200. Thereafter used for the final 2 months rental.)<br/>
        • Utilities deposit: RM200 (800)<br/>
        • Agent fee: RM125 (500, explained via Cheese @ 24/7/2026, Whatsapp)<br/>
        • Initial access card: RM37.50 (150, written in contract as 450 for 3)<br/><br/>
<b>08/06/2024 — RM350.00</b><br/>
<strong>Recipient:</strong> Koyori<br/>
<strong>Purpose:</strong> First month rental<br/>
<strong>Breakdown:</strong><br/>
        • First month rent payment<br/><br/>
<b>21/06/2024 — RM75.00</b><br/>
<strong>Recipient:</strong> Cheese<br/>
<strong>Purpose:</strong> Additional access cards<br/>
<strong>Breakdown:</strong><br/>
        • Increase from 1 card to 3 cards<br/>
        • (RM450 - RM150) ÷ 4 people<br/>
        • = RM75/person<br/><br/>
<b>22/06/2024 — RM37.50</b><br/>
<strong>Recipient:</strong> Cheese<br/>
<strong>Purpose:</strong> Additional access card<br/>
<strong>Breakdown:</strong><br/>
        • Increase from 3 cards to 4 cards<br/>
        • RM150 ÷ 4 people<br/>
        • = RM37.50/person<br/><br/>
<strong>Total Paid:</strong> RM1,625.00<br/><br/>
<strong>Total Refunded:</strong> RM312.50 (Utilities + 3 card. The RM37.50 paid for the additional 4th access card was not refunded; unclear whether it was a non-refundable issuance fee or a refundable deposit.)
      <ul>
<li>Purely food expenses - RM 285.16 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 136.40 <br/>
              (~RM 8.02 per meal)</li>
<li>Dinner - RM 148.76 <br/>
            (~RM 9.92 per meal)</li> <!-- 9.2975 including inst nood -->
<li>Average cost per day - RM 17.82 </li>
<li>Etc. Expenses - RM  6.92</li>
<ul>
<li>(13) PTPTN Digital Signature - 25.00</li> <!-- Reimbursed as of 27/6/2024 -->
<li>(26) Mr. DIY Stuff - 6.92</li>
<li>(26) Plumbing Stuff - 80.00</li> <!-- 50 deducted from rent, while everyone returned 7.50 respectively. Refer 1/7/2024 for the 7.50. -->
</ul> <!-- (23) ioi parking = 11 -->
<!-- Lakefront depo = 1162.50 + 350 + 75 + 37.50, given back 25 by Cheese (25) -->
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 83.50 </li> <!-- wifi 29.46, electric 54.04 -->
<li>Water bill - RM 8.38</li> <!-- This is to Mutiara -->
<li>Petrol - RM 48.96 </li>
</ul>","2024/June/2024, June, image 99.png"
July 2024,No title,RM 680.00,"Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 68.97 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 39.27 <br/>
              (~RM 9.82 per meal)</li>
<li>Dinner - RM 29.70 <br/>
            (~RM 9.90 per meal)</li>
<li>Average cost per day - RM 19.71</li>
<li>Etc. Expenses - RM 117.88</li>
<ul>
<li>(1) Toll x2 - RM 7.00 </li> <!-- cat laugh sfx -->
<li>(1) Plumber - RM 7.50 </li> <!-- 30/4. Cheese overpaid by +22.5, hence refund was given -->
<li>(17) WiFi Relocation - RM 103.38 </li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Electric bill(s) - RM 34.46 </li> <!-- wifi 29.46, electric 5.00 (actual is 39 but Cheese footed half?) -->
<li>Water bill - RM 18.88</li>
<ul>(7) Lakefront 1 - RM 5.88</ul>
<ul>(25) Lakefront 2 - RM 13.00</ul> <!-- 12 for semiannual, 1 for monthly -->
<li>Petrol - RM 89.81 </li>
<ul>
<li>(2) - 47.85</li>
<li>(23) - 41.96</li>
</ul>
</ul>","2024/July/2024, July, image 99.png"
August 2024,No title,RM 646.15,"Oh yeah I'm changing to utilities tab instead of the 2, since I'm technically only paying to 1 person now in 1 go.<br/>
         Cash damage tab is also removed.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 190.71 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 96.00 <br/>
              (~RM 8.73 per meal)</li> <!-- 7.38 if counting 2x instant noodles -->
<li>Dinner - RM 94.71 <br/>
            (~RM 7.89 per meal)</li>
<li>Average cost per day - RM 16.58</li> <!-- 15.26 if counting 2x instant noodles -->
<li>Etc. Expenses - RM 0.00 </li>
<ul>
<li>(22) Lotuss Groceries - 13.82</li> <!-- included as meals -->
</ul>
<li>Rental - RM 350.00 </li> <!-- in reality 294.11, as i somehow had paid a washing machine plumbing? Which was 80, I footed 50, and 30 was splitted amongst us -->
<li>Utilities - RM 57.44 </li> <!-- elec 56.85, water 6.5, wifi 166.36  -->
<li>Petrol - RM 48.00 </li>
</ul>","2024/August/2024, August, image 99.png"
September 2024,No title,RM 695.53,"The month ends, but my responsibilities not.<br/><br/>

         Update @ 26/7/2026: Checking bank statements, will be updating Etc. Expenses to be more detailed.
      <ul>
<li>Purely food expenses - RM 206.24 </li>
<li>Breakfast - RM 0.00 </li>
<li>Lunch - RM 133.40 <br/>
              (~RM 8.89 per meal)</li>
<li>Dinner - RM 72.84 <br/>
            (~RM 5.60 per meal)</li> <!-- 4.86 -->
<li>Average cost per day - RM 14.73 </li> <!-- 13.75 -->
<li>Etc. Expenses - RM 1,972.62</li>
<ul>
<li>(7) Groceries - 27.83</li> <!-- included as meals -->
<li>(14) Earpads - 51.94</li> <!-- sold as a loss for 25 @ , let's count as 51.94 anyways-->
<li>(14) Parking - 10.00</li>
<li>(14) Honor 200 12/256 - 1799.00</li> <!-- 1 off purchase so cant count this amirit -->
<li>(16) Shipping Fee - 10.68</li> <!-- oh wait this is part of earpad- AUGHHHHH -->
<li>(26) Trading Milk - 101.00</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 66.67 </li> <!-- elec 107.00, water 12.35, wifi 147.34  -->
<li>Petrol - RM 0.00 </li> <!-- was 20.04, but fully covered! -->
</ul>",2024/September/Chino.png
October 2024,No title,RM 392.32,"I spent the entire month gaming.<br/>
         More like gaming for slight chump change, then coding at the side.<br/>
         Ah well, prayge next month to be light on my wallet.
      <ul>
<li>Purely food expenses - RM 0.00 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 0.00</li>
<li>Dinner - RM 0.00</li>
<li>Average cost per day - RM 0.00</li>
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 42.32 </li> <!-- elec 15.45, water 6.5, wifi 147.34  -->
<li>Petrol - RM 0.00 </li>
</ul>",2024/October/Yuno.png
November 2024,No title,RM 654.54,"<ul>
<li>Purely food expenses - RM 255.94 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 128.00 <br/>
              (~RM 8.53 per meal)</li>
<li>Dinner - RM 127.94 <br/>
            (~RM 8.00 per meal)</li>
<li>Average cost per day - RM 16.51 </li>
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 48.60 </li> <!-- elec 40.55, water 6.5, wifi 147.34  -->
<li>Petrol - RM 0.00 </li>
</ul>",2024/November/Taiga.png
