month_url,title,price,description,image
August 2023,New Baseline,RM 790.69,"I shall be making a new category type thing to text.<br/>
         Hehe 69 sen.
         <br/>
<ul>
<li>Purely food expenses - RM 232.97 </li>
<li>Breakfast - RM 0.00 <br/>
              (N/A)</li>
<li>Lunch - RM 94.50 <br/>
              (~RM 7.27 per meal)</li> <!-- omaigod wysi !! -->
<li>Dinner - RM 138.47 <br/>
              (~RM 10.65 per meal)</li>
<li>Average cost per day - RM 16.64</li> <!-- divided by 14 days -->
<li>Etc. Expenses - RM 55.00 </li> <!-- somewhere airasia during thurs rm5, NFC card reload rm50 -->
<li>Cash Damage - RM 79.50 </li> <!-- 75.3 = e belia, 78.17 = bank -->
<li>Rental - RM 450.00 </li>
<li>Electric bill(s) - RM 48.47 </li> <!-- wifi 25, electric 23.47 -->
<li>Water bill - RM 4.25 </li>
<li>Petrol - RM 0.00 </li> <!-- for now -->
</ul>","2023/August/2023, August, image 29.gif"
September 2023,No title,RM 818.31,"Electricity bill went zoom.<br/><br/>
         
         Just like mood.
      <ul>
<li>Purely food expenses - RM 213.06 </li>
<li>Breakfast - RM 11.45 <br/>
              (~RM 3 per meal)</li> <!-- man -->
<li>Lunch - RM 87.40 <br/> <!-- 41 becomes 12 -->
              (~RM 6.25 per meal)</li>
<li>Dinner - RM 114.21 <br/> 
            (~RM 8.16 per meal)</li>
<li>Average cost per day - RM 15.22</li>
<li>Etc. Expenses - RM 36.2 </li> <!-- 29/4 (7.2) for wifi installation, 29 from 10 sept -->
<li>Cash Damage - RM </li> <!-- total minus 92.91 -->
<li>Rental - RM 450.00 </li>
<li>Electric bill(s) - RM 112.50 </li> <!-- wifi 26, electric 345.85/4 (86.5) -->
<li>Water bill - RM 6.55 </li> <!-- 26.2/4 -->
<li>Petrol - RM 0.00 </li> <!-- 53.88 covered -->
</ul>","2023/September/2023, September, image 28.png"
October 2023,No title,RM 618.65,"Can't forget the day we met,<br/>
          that girl saw me in ecstacy.<br/><br/>

          Emo aside, I shall welcome my Bachelor Degree self.
         <br/>
<ul>
<li>Purely food expenses - RM 53.90 </li>
<li>Breakfast - RM 0<br/>
<li>Lunch - RM 23 <br/>
              (~RM 7.67 per meal)</li>
<li>Dinner - RM 30.90 <br/>
            (~RM 10.30 per meal)</li>
<li>Average cost per day - RM 17.97</li>
<li>Etc. Expenses - RM 70.00 </li> <!-- plumbing 150/5, parking card 40 -->
<li>Cash Damage - RM 24.50 </li>
<li>Rental - RM 450.00 </li>
<li>Electric bill(s) - RM 36.25 </li> <!-- wifi 26.25, electric 10 -->
<li>Water bill - RM 8.50 </li> <!-- 34/4 -->
<li>Petrol - RM 0.00 </li>
</li></ul>","2023/October/2023, October, image 7.png"
November 2023,No title,RM 620.45,"Spent less than last month, mostly cuz of the arrival of Ryan.<br/>
         And of course the Deepavali break.<br/>
<ul>
<li>Purely food expenses - RM 264.75 </li>
<li>Breakfast - RM 0.00 <br/>
              (~RM 0 per meal)</li>
<li>Lunch - RM 136.10 <br/>
              (~RM 8.51 per meal)</li>
<li>Dinner - RM 128.65 <br/>
              (~RM 9.19 per meal)</li>
<li>Average cost per day - RM 15.58</li>
<li>Etc. Expenses - RM 2.44 </li> <!-- 7,5,24 airasia, 91 klinik (10/11) [ALL CLAIMED BACK], 2.44 @ 3 nov, econsave -->
<li>Cash Damage - RM 113.70</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 45.40 </li> <!-- wifi 21, electric 24.40 -->
<li>Water bill - RM 7.86</li>
<li>Petrol - RM 55.51 </li> <!-- claimed -->
</ul>","2023/November/2023, November, image 40.png"
December 2023,No title,RM 696.93,"Suprisingly, almost on par with Nov 23, even without the wuting.<br/>
         Probably as I may have overspent on food, especially during the outing days.<br/>
<ul>
<li>Purely food expenses - RM 178.60 </li>
<li>Breakfast - RM 0.00 </li>
<li>Lunch - RM 88.05 <br/>
              (~RM 12.58 per meal)</li>
<li>Dinner - RM 90.55 <br/>
            (~RM 11.32 per meal)</li>
<li>Average cost per day - RM 22.33 </li>
<li>Etc. Expenses - RM 83.92 
            <ul>
<li>(3 &amp; 24) MRT Day Pass x2 - RM 10.00</li>
<li>(23) M10 TWS - RM 4.90</li>
<li>(31) Thean Hou Temple Fortune Telling - RM 1.00</li>
<li>(11) PTPTN Pin - RM 5.00</li>
<li>(13) O3C Wuting - RM 63.02</li>
</ul>
</li>
<li>Cash Damage - RM 96.60</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 72.03 </li> <!-- wifi 21?, electric 51.03 -->
<li>Water bill - RM 9.43 </li>
<li>Petrol - RM 52.95 </li>
</ul>","2023/December/2023, December, image 19.png"
January 2024,+23.64% more vs Dec 2023,RM 871.14,"Suprisingly surpassed the 20 mark.<br/>
         Life is pain.<br/>
         Being in MMU for all these weeks is also pain, savings who?<br/>
         Hopefully I can recoup my losses next month.
      <ul>
<li>Purely food expenses - RM 442.60</li>
<li>Breakfast - RM 10.45<br/>
              (RM 1.50 per meal)</li>
<li>Lunch - RM 197.87 <br/>
              (~RM 8.99 per meal)</li>
<li>Dinner - RM 234.28 <br/>
            (~RM 11.16 per meal)</li>
<li>Average cost per day - RM 20.12</li>
<li>Etc. Expenses - RM 16.00 </li>
<ul>
<li>(2) Summon - RM 10.00</li> <!-- 活该 -->
<li>(3) ""Business"" - RM 162.30</li> <!-- clsmxing -->
<li>(27) Pipe - RM 6.00</li> <!-- 30/5 -->
</ul>
<!-- summon 10, pipe fix 30/5 -->
<li>Cash Damage - RM 181.55</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 55.49 </li> <!-- wifi 21, electric 34.49 -->
<li>Water bill - RM 9.43</li>
<li>Petrol - RM 47.62 </li>
</ul>","2024/January/2024, January, image 47.png"
February 2024,No title,RM 703.84,"A nice month, with exams over, it is time for the semester break.<br/>
         Surely I deserve to splurge a little on myself right?
      <ul>
<li>Purely food expenses - RM 110.90 </li>
<li>Breakfast - RM 0.00 <br/>
              (~RM 0.00 per meal)</li>
<li>Lunch - RM 51.00 <br/>
              (~RM 8.50 per meal)</li>
<li>Dinner - RM 59.90 <br/>
            (~RM 9.88 per meal)</li> <!-- removed maggi as its an outlier -->
<li>Average cost per day - RM 18.38 </li>
<li>Etc. Expenses - RM 224.35 </li>
<ul>
<li>(29) 🅱️illow x2 - RM 224.35 </li>
</ul>
<li>Cash Damage - RM 81.60 </li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 63.17 </li> <!-- wifi 29.46, electric 33.71 -->
<li>Water bill - RM 5.24</li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/February/2024, February, image 14.png"
March 2024,No title,RM 447.34,"Well, that was awkward.<br/>
         Didn't had a single meal.<br/>
         Oh well, better luck next month.
      <ul>
<li>Purely food expenses - RM 0.00 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 0.00</li>
<li>Dinner - RM 0.00</li>
<li>Average cost per day - RM 0.00 </li>
<li>Etc. Expenses - RM 112.18 </li>
<ul>
<li>(3) 🅱️elivery fees - RM 112.18</li>
</ul>
<li>Cash Damage - RM 0.00 </li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 35.16 </li> <!-- wifi 29.46, electric 5.70 -->
<li>Water bill - RM </li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/March/2024, March, image 1.png"
April 2024,No title,RM 493.06,"That's 1/3 of the year.<br/><br/>

         Soon, midterms will attack.
      <ul>
<li>Purely food expenses - RM 147.67 </li>
<li>Breakfast - RM 0.00 <br/>
              (~RM 0.00 per meal)</li>
<li>Lunch - RM 62.13 <br/>
              (~RM 6.90 per meal)</li>
<li>Dinner - RM 85.54 <br/>
              (~RM 10.44 per meal)</li> <!-- Removed maggi as it's an outlier -->
<li>Average cost per day - RM 16.41</li>
<li>Etc. Expenses - RM 5.00 </li>
<ul>
<li>(17) 🅱️ina 🅱️lub Membership - RM 5.00 </li>
</ul>
<li>Cash Damage - RM </li> <!-- swett + all mama for now -->
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 40.39 </li> <!-- wifi 29.46, electric 10.93 -->
<li>Water bill - RM  </li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/April/2024, April, image 99.png"
May 2024,No title,RM 755.85,"<br/>
<br/>
<ul>
<li>Purely food expenses - RM 340.39 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 158.10 <br/>
              (~RM 8.32 per meal)</li>
<li>Dinner - RM 182.29 <br/>
            (~RM 10.57 per meal)</li> <!-- 10.13 with 2.66 counted -->
<li>Average cost per day - RM 18.76</li> <!-- 18.40 with 2.66 counted -->
<li>Etc. Expenses - RM  </li>
<li>Cash Damage - RM 181.00</li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 107.08 </li> <!-- wifi 29.46, electric 77.62 -->
<li>Water bill - RM 8.38</li>
<li>Petrol - RM 0.00 </li>
</ul>","2024/May/2024, May, image 99.png"
June 2024,No title,RM 724.54,"<br/>
<br/>
<ul>
<li>Purely food expenses - RM 285.16 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 136.40 <br/>
              (~RM 8.02 per meal)</li>
<li>Dinner - RM 148.76 <br/>
            (~RM 9.92 per meal)</li> <!-- 9.2975 including inst nood -->
<li>Average cost per day - RM 17.82 </li>
<li>Etc. Expenses - RM  6.92</li>
<ul>
<li>(26) Mr. DIY Stuff - Rm 6.92</li>
</ul> <!-- (23) ioi parking = 11 -->
<!-- Lakefront depo = 1162.50 + 350 + 75 + 37.50, given back 25 -->
<li>Cash Damage - RM </li>
<li>Rental - RM 300.00 </li>
<li>Electric bill(s) - RM 83.50 </li> <!-- wifi 29.46, electric 54.04 -->
<li>Water bill - RM 0.00</li> <!-- -->
<li>Petrol - RM 48.96 </li>
</ul>","2024/June/2024, June, image 99.png"
July 2024,No title,RM 681.00,"<br/>
<br/>
<ul>
<li>Purely food expenses - RM 68.97 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 39.27 <br/>
              (~RM 9.82 per meal)</li>
<li>Dinner - RM 29.70 <br/>
            (~RM 9.90 per meal)</li>
<li>Average cost per day - RM 19.71</li>
<li>Etc. Expenses - RM </li>
<ul>
<li>(1) Toll x2 - RM 7.00 </li> <!-- cat laugh sfx -->
<li>(1) Plumber - RM 7.50 </li> <!-- 30/4 -->
<li>(17) WiFi Relocation - RM 103.38 </li>
</ul>
<li>Cash Damage - RM </li>
<li>Rental - RM 350.00 </li>
<li>Electric bill(s) - RM 35.46 </li> <!-- wifi 29.46, electric 6 -->
<li>Water bill - RM 18.88</li>
<ul>(7) Mutiara - RM 5.88</ul>
<ul>(25) Lakefront - RM 13.00</ul> <!-- 12 for semiannual, 1 for monthly -->
<li>Petrol - RM 89.81 </li>
<ul>
<li>(2) - 47.85</li>
<li>(23) - 41.96</li>
</ul>
</ul>","2024/July/2024, July, image 99.png"
August 2024,No title,RM 646.15,"<br/>
<br/>
         Oh yeah I'm changing to utilities tab instead of the 2, since I'm technically only paying to 1 person now in 1 go.<br/>
         Cash damage tab is also removed.
      <ul>
<li>Purely food expenses - RM 190.71 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 96.00 <br/>
              (~RM 8.73 per meal)</li> <!-- 7.38 if counting 2x instant noodles -->
<li>Dinner - RM 94.71 <br/>
            (~RM 7.89 per meal)</li>
<li>Average cost per day - RM 16.58</li> <!-- 15.26 if counting 2x instant noodles -->
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 57.44 </li> <!-- elec 56.85, water 6.5, wifi 166.36  -->
<li>Petrol - RM 48.00 </li>
</ul>","2024/August/2024, August, image 99.png"
September 2024,No title,RM 622.91 / 695.53,"The month ends, but my responsibilities not.<br/>
<br/>
<ul>
<li>Purely food expenses - RM 206.24 </li>
<li>Breakfast - RM 0.00 </li>
<li>Lunch - RM 133.40 <br/>
              (~RM 8.89 per meal)</li>
<li>Dinner - RM 72.84 <br/>
            (~RM 5.60 per meal)</li> <!-- 4.86 -->
<li>Average cost per day - RM 14.73 </li> <!-- 13.75 -->
<li>Etc. Expenses - RM 1,972.62</li>
<ul>
<li>(14) Earpads  - RM 51.94</li>
<li>(14) Parking - RM 10.00</li>
<li>(14) Honor 200 12/256 - RM 1799.00</li>
<li>(16)Shipping Fee - RM 10.68</li>
<li>(26) Trading Milk - RM 101.00</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 66.67 </li> <!-- elec 107.00, water 12.35, wifi 147.34  -->
<li>Petrol - RM 0.00 </li> <!-- was 20.04, but fully covered! -->
</ul>",2024/September/Chino.png
October 2024,No title,RM 392.32,"I spent the entire month gaming.<br/>
         More like gaming for slight chump change, then coding at the side.<br/>
         Ah well, prayge next month to be light on my wallet.
      <ul>
<li>Purely food expenses - RM 0.00 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 0.00</li>
<li>Dinner - RM 0.00</li>
<li>Average cost per day - RM 0.00</li>
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 42.32 </li> <!-- elec 15.45, water 6.5, wifi 147.34  -->
<li>Petrol - RM 0.00 </li>
</ul>",2024/October/Yuno.png
November 2024,No title,RM 654.54,"<br/>
<br/>
<ul>
<li>Purely food expenses - RM 255.94 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 128.00 <br/>
              (~RM 8.53 per meal)</li>
<li>Dinner - RM 127.94 <br/>
            (~RM 8.00 per meal)</li>
<li>Average cost per day - RM 16.51 </li>
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 48.60 </li> <!-- elec 40.55, water 6.5, wifi 147.34  -->
<li>Petrol - RM 0.00 </li>
</ul>",2024/November/Taiga.png
December 2024,"A great month to be alive... Apart from the mishaps.
            And with that, the 2024 season comes to an end.",RM 990.62,"Dec 26:<br/>
         Quite some damage this month, from tyres to battery.<br/>
         Surely nothing will go bad in 2025... right?<br/><br/>

         Afterthoughts, Jan 1:<br/>
         Started the month with what I thought to be an expensive day, only to top it out with a bang at the final day.<br/>
         Tried new things, like being part of the SEAMUN crew, attempted 2 Interviews, &amp; the 1st hangout with my mates.<br/>
         Had my 2nd industrial visit as well, and also gotten to join the IT Society Committee.
      <ul>
<li>Purely food expenses - RM 274.65 </li>
<li>Lunch - RM 123.00 <br/>
              (~RM 8.79 per meal)</li>
<li>Dinner - RM 151.65 <br/>
            (~RM 9.48 per meal)</li>
<li>Average cost per day - RM 18.31 </li>
<li>Etc. Expenses - RM 256.50 </li>
<ul>
<li>(25) Laptop Battery Replacement - RM 250.00</li>
<li>(31) MRT Day Pass - RM 6.00</li>
<li>(31) Toilet - RM 0.50</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 57.19 </li> <!-- 17.75 elec , 2.60 water , wifi 147.34 -->
<li>Petrol - RM 52.28 </li>
</ul>",2024/December/Ebisuzawa2.png
January 2025,Breaking bad,RM 742.87,"27 Jan: <br/>...somehow my lunch on average is more expensive now, but my dinner costs went down?<br/><br/>

        Afterthoughts, Feb 1:<br/>
        Peak step record in 24 hours: 25328<br/>
        2 things broke, charger, and somehow some of my keys on the left area. Temporary fix would be using my old mini keyboard, but that itself is also occasionally broken.<br/>
        Truly, blue. Have this cat.

      <ul>
<li>Purely food expenses - RM 267.73 </li>
<li>Breakfast - RM 0.10 <br/>
              (~RM 0.10 per meal)</li>
<li>Lunch - RM 159.60 <br/>
              (~RM 9.39 per meal)</li>
<li>Dinner - RM 108.03<br/>
            (~RM 7.20 per meal)</li>
<li>Average cost per day - RM 16.73</li>
<li>Etc. Expenses - RM 0.00 </li> <!-- kaboom covered, otherwise 230 -->
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 74.56 </li> <!-- 68.50 elec , 10.40 + 72.00 water , wifi 147.34 -->
<li>Petrol - RM 50.58 </li> <!-- 17 -->
</ul>",2025/January/Cat.png
February 2025,A nice number.,RM 555.00,"Afterthoughts, Mar 1:<br/>
         Well more things broke, both physically and my sanity as well thanks to that cursed finals.<br/>
         On the bright side, the end did come, for both the finals, and the trimester.<br/>
         Just hope my grades stay afloat...
      <ul>
<li>Purely food expenses - RM 117.79 </li>
<li>Breakfast - RM 0.00 </li>
<li>Lunch - RM 54.59 <br/>
              (~RM 9.10 per meal)</li>
<li>Dinner - RM 63.20 <br/>
            (~RM 10.53 per meal)</li>
<li>Average cost per day - RM 19.63 </li>
<li>Etc. Expenses - RM 21.00 </li> <!-- add. ssd 19, parking 2 -->
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 53.81 </li> <!-- elec 57.50, water 10.40, wifi 147.34 -->
<li>Petrol - RM 12.40 </li>
</ul>",2025/February/Homu.png
March 2025,"""A Shut-In Neet""",RM 386.84,"Afterthoughts, Apr 1:<br/>
       Well, I survived the gullotine of education, and was rewarded for my efforts.<br/>
       No outings or anything this month, the outside world does not need me.<br/>
       Though skills wise, I did improve quite a bit thanks to Uni societies.<br/><br/>

       3 more months, before society barges into my life. Not even the cage can save me.
      <ul>
<li>Purely food expenses - RM 0.00 </li>
<li>Average cost per day - RM 0.00 </li>
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 36.84 </li> <!-- elec 0, water 0, wifi 147.34 -->
<li>Petrol - RM 0.00 </li>
</ul>",2025/March/Aqua.png
April 2025,The Calm Before the Burn,RM 774.72,"Afterthoughts, Apr 30:<br/>
        New things were done, new people were met, and a face I'd long wanted to see finally appeared.<br/>
        This month was packed, emotionally and physically — hit my PR at steps for one, and emptied myself thanks to a hangout.<br/>
        Choices danced between routine comfort and curiosity-led detours — staying in the comforts of my circle, or venturing out into the unknown.<br/>
        And all this, barely halfway into the trimester.<br/><br/>

        Clubs site, Codenection, academic chaos, internship hunting — everything's converging. Tasks keep stacking, and I’m still expected to triump it all.<br/><br/>
        So be it. Let's see what my limits are.
         
         <br/>
<ul>
<li>Purely food expenses - RM 306.57 </li>
<li>Breakfast - RM 0.00 </li>
<li>Lunch - RM 167.00 <br/>
              (~RM 9.28 per meal)</li>
<li>Dinner - RM 139.57 <br/>
            (~RM 8.72 per meal)</li>
<li>Average cost per day - RM 18.03 </li>
<li>Etc. Expenses - RM 20.84 </li>
<ul>
<li>(6) Dryer - RM 6.00</li>
<li>(14) 🅱️ina 🅱️lub Membership Renewal - 3.00</li>
<li>(26) MRT Daily Pass - 6.00</li>
<li>(26) MRT Parking - 4.50</li>
<li>(28) Bolt - 1.34</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 49.31 </li> <!-- elec 42.75, water 7.15, wifi 147.34 -->
<li>Petrol - RM 48.00 </li>
</ul>","2025/April/2025, April, image 36.png"
May 2025,"Life's uncertain, a rat-race of pain","RM 1,467.12","Afterthoughts, May 31:<br/>
        Life's uncertain, a rat-race of pain — the weight just keeps stacking up high.<br/>
        Game Jam wrapped and successful, but Hack Day looms. Club site lingers on top of me still, deadlines multiply, and the internship clock ticks louder with every passing second.<br/>
        Several j*b applications, just a few interviews, and radio silence in the end.<br/>
        Some days I ate alone, some days surrounded — sometimes NPC mode, sometimes present. I'm still figuring out which one I prefer.<br/>
        Everything's moving fast. I missed meetings, went into places I don't belong in, and TCD got cancelled. Small wins — like finally getting my upgrades — felt like minor triumphs, despite the impact it bought to my spendings. This is the highest it's ever been.<br/><br/>

        It's all chaos. But I'm still standing. Somehow. All I got is to keep on praying.
      <ul>
<li>Purely food expenses - RM 206.50 </li> <!-- 1,260.62 !! -->
<li>Breakfast - RM 0.00 </li>
<li>Lunch - RM 110.70 <br/>
              (~RM 9.22 per meal)</li>
<li>Dinner - RM 95.80 <br/>
            (~RM 8.71 per meal)</li>
<li>Average cost per day - RM 17.96 </li>
<li>Etc. Expenses - RM 852.08 </li>
<ul>
<li>(6) Fiio JT1 - 207.08</li>
<li>(14) Plumbing - 40.00</li>
<li>(18) MSI MAG-255XFV - 599.00</li>
<li>(30) LRT Day Pass - 6.00</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 58.54 </li> <!-- elec 75.75, water 11.05, wifi 147.34 -->
<li>Petrol - RM 0.00 </li>
</ul>",2025/May/Texas.png
June 2025,Trimester Ends with a Blast,RM 671.04,"Afterthoughts, Jun 30:<br/>
        Projects done, Assignments done, Internship secured, Tests done, with 2 more presentations left.<br/>
        With all that settled, a bit of fun is of necessity. Which I did with the second iteration of CM 2025.<br/><br/>

        Places went, connections made. Memories made, with some worthy images.<br/>
        End of an era, as the trimester break starts, signalising my internship is starting in under a month.<br/><br/>

        One month to revitalise myself with human communication skills, before I let everyone down.
      <ul>
<li>Purely food expenses - RM 250.84 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 126.70 <br/>
              (~RM 9.05 per meal)</li>
<li>Dinner - RM 124.14 <br/>
            (~RM 12.41 per meal)</li>
<li>Average cost per day - RM 17.92</li> <!-- why was it 20.90, why did i divide 12 instead of 14 -->
<li>Etc. Expenses - RM 12.00 </li>
<ul>
<li>(6) MRT Day Pass - 6.00</li> <!-- not included is an rm50 topup to card, but if i list it it'd be double listing -->
<li>(29) MRT Day Pass - 6.00</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 58.20 </li> <!-- elec 73.75, water 11.70, wifi 147.34 -->
<li>Petrol - RM 0.00 </li>
</ul>",2025/June/Idia.png
